Location,Cuisine,Rating,Seating Capacity,Average Meal Price,Marketing Budget,Social Media Followers,Chef Experience Years,Number of Reviews,Avg Review Length,Ambience Score,Service Quality Score,Parking Availability,Weekend Reservations,Weekday Reservations,Revenue
0,0,4.9,85,39.31,3261,38818,17,68,14.8091083921673,3.1,6.0,0,54,78,765462.97
0,2,4.3,84,30.74,7909,80704,5,415,0.236484262538621,7.8,5.9,1,79,17,597022.78
1,5,3.3,32,31.3,2572,33675,1,530,2.77551499549228,1.3,3.6,1,2,10,229777.75
0,0,4.4,70,38.98,6989,74537,12,471,9.16796307413523,9.9,2.5,0,54,54,635125.59
2,5,3.2,62,28.86,1236,14552,19,583,1.19223027188886,9.9,7.1,1,17,10,423887.9
0,1,4.7,81,62.56,8947,92084,12,408,1.71946295655658,2.4,4.3,0,9,70,1148884.78
0,4,4.0,78,70.1,2833,36863,11,690,20.3454016476902,4.6,3.7,1,31,31,1224417.05
0,4,3.8,71,73.27,7341,76144,9,930,1.6694677819685,2.8,2.5,0,31,15,1170974.35
1,0,3.1,38,39.38,872,9521,19,998,25.1382173733035,4.7,5.8,1,12,25,357207.47
0,0,3.8,77,36.66,2684,29684,4,198,24.2023721153687,5.8,6.3,1,8,39,635876.8
2,1,4.8,54,60.07,1558,15413,13,546,1.51310730508898,8.4,5.0,1,11,40,737351.04
0,2,3.0,82,40.46,5563,55775,10,440,6.01529681651345,1.3,1.1,1,5,53,752140.61
0,2,3.9,71,38.82,3717,42529,1,799,9.86240947043448,9.9,5.4,0,57,33,625055.93
0,2,4.9,79,32.26,6514,72527,10,56,1.71738162302311,9.5,3.4,0,43,17,590025.21
2,5,3.8,55,29.3,2909,37361,18,382,28.1878439165516,6.1,2.2,1,7,19,382825.85
0,2,3.9,76,40.21,5004,54613,13,72,1.91892371712948,5.3,6.2,0,57,75,703693.61
2,4,4.2,52,66.36,1738,16984,7,139,1.82598726610842,6.0,7.0,0,8,20,774799.96
2,5,3.9,63,27.79,3363,37241,8,579,23.0992510825752,1.2,5.7,0,59,39,405656.6
0,1,3.3,85,57.88,6228,62504,17,934,8.80737370391067,7.6,6.5,1,3,8,1116458.08
2,4,3.0,55,71.28,1000,15621,1,632,8.67296170346843,5.5,6.5,1,20,46,873817.13
1,4,4.2,37,69.52,1367,13751,16,115,13.6348793617333,3.6,2.1,0,7,10,586320.45
0,3,4.8,70,45.88,4904,54863,4,102,2.98713157886608,5.2,2.9,0,55,10,724675.75
0,1,3.2,89,61.92,3377,34872,17,452,26.8985458124849,3.6,1.1,1,34,27,1237722.94
2,1,3.4,64,56.09,1893,27119,13,753,22.0028475108701,7.3,9.8,0,20,16,815428.13
2,3,3.7,66,51.67,1857,18515,10,191,1.47788730715742,6.5,2.9,0,25,23,768111.59
0,5,4.6,87,30.58,2882,37051,9,74,18.8668488794185,4.5,8.3,1,49,20,606474.31
1,2,3.5,32,35.43,1756,21427,14,811,12.5888529477263,3.8,8.0,1,31,10,274973.42
2,2,4.8,55,30.74,4213,42045,17,82,21.8576753046513,8.9,7.3,0,5,41,405363.09
2,2,3.1,66,37.03,1772,20320,3,737,1.5471141538937,7.1,5.0,0,4,34,550836.76
1,2,4.9,42,34.74,2563,35000,1,600,8.00539735605542,7.4,6.3,0,25,36,336302.16
1,2,4.1,46,34.52,2561,25006,1,427,1.03771988524514,6.6,2.7,0,26,10,360593.0
0,3,4.3,90,51.56,5034,57332,2,417,2.02173197834195,1.7,2.0,0,55,31,1035783.36
1,1,3.7,45,61.67,1191,13558,16,261,22.3641175672752,1.5,4.2,0,17,38,632986.1
0,5,4.6,86,25.17,7008,77807,9,925,0.740054161585403,4.9,8.4,1,59,25,508068.41
1,4,3.3,30,66.38,975,10655,14,182,25.2085244268036,9.4,6.1,1,4,17,461619.83
2,2,3.1,65,32.6,2765,32227,1,674,2.5608684647873,5.7,7.9,1,20,19,480239.25
0,3,3.8,75,52.46,5079,57511,3,198,23.0770478569256,8.9,9.0,1,52,33,888954.65
0,5,4.7,77,31.34,5513,55924,18,876,2.20897133611522,1.9,6.0,1,52,53,566544.82
0,5,4.5,70,33.33,6019,64791,1,425,10.7967146505983,7.5,4.3,1,32,64,534166.63
1,5,4.0,31,33.15,2729,27364,11,126,0.279905490603394,3.2,8.7,1,7,14,248415.2
2,3,4.1,64,54.39,1073,9845,5,575,11.7143388792254,5.7,3.1,1,1,13,775743.45
0,4,3.3,74,69.14,6092,60747,11,615,9.56261598293645,3.6,1.2,0,45,42,1153303.37
0,2,4.7,89,33.8,5980,67742,6,814,20.9633509175987,7.4,1.5,1,54,26,685934.9
0,5,4.6,84,34.14,7522,78019,7,734,1.41026073736369,4.6,6.2,0,52,66,661119.91
0,3,4.3,90,47.61,3296,42055,13,547,28.3257021165486,5.2,9.0,0,67,1,969871.33
2,1,3.9,59,60.07,2408,30780,16,995,16.5062402114587,3.2,6.1,0,49,11,807559.67
1,3,4.9,34,47.14,1651,18402,3,730,9.09296357627884,3.5,4.7,1,19,33,365412.32
2,3,4.8,52,55.05,3175,34503,15,141,2.89382161848712,2.6,6.2,0,21,28,655776.5
0,3,4.3,75,49.49,7636,82131,8,432,17.8858478423166,6.0,7.0,1,52,48,848746.8
2,5,3.7,70,27.34,3556,40082,16,690,17.9639731204482,2.3,7.8,0,34,14,450202.62
0,3,4.2,84,52.61,7064,70771,17,557,14.645067221109,3.4,4.1,0,44,0,1006126.95
1,1,4.2,47,57.69,2520,26415,13,179,2.58998443757051,5.8,4.5,0,4,36,619719.52
1,5,3.8,43,35.38,1266,17904,3,121,12.1910905171502,3.5,1.2,1,3,38,343010.24
1,1,3.6,39,59.04,3490,40918,3,816,5.34274269725714,6.3,6.8,0,14,9,524081.46
0,0,3.8,73,42.31,2800,33205,13,702,1.74319481727521,1.1,8.0,0,68,20,704947.5
2,3,4.1,60,48.8,3523,36468,17,452,28.1471727910568,9.8,5.6,1,48,34,677945.5
1,2,3.9,49,38.88,1877,21959,14,560,11.8316671636093,7.6,4.4,1,44,33,445248.49
0,2,3.5,76,39.87,5332,55220,5,868,11.6576359173362,5.5,4.0,0,71,74,691622.43
0,5,4.5,84,33.67,7904,87819,12,175,23.4524969861013,9.3,6.8,1,46,47,659171.58
2,2,4.1,58,39.33,3342,40937,16,812,2.43883333516045,8.8,4.0,0,25,53,533721.25
1,5,3.1,44,26.12,1252,19256,6,554,15.8889134421286,4.3,6.4,1,11,3,267356.8
0,3,3.7,81,55.16,1809,18692,9,563,0.258410817780759,2.0,9.3,1,37,73,1003974.94
2,4,4.8,67,71.87,1236,15763,16,528,9.29832710009208,3.3,4.0,1,38,9,1081274.55
1,4,4.5,35,74.56,4435,53524,4,59,1.41756343340236,2.9,1.6,1,24,30,591225.34
2,1,3.6,67,62.53,1498,19032,6,502,15.1069478829193,7.8,8.9,1,44,10,939431.91
2,3,4.9,67,47.22,4060,48936,19,520,12.8198973301573,5.9,3.5,1,49,3,728591.3
0,2,3.2,75,36.71,4983,52078,1,423,0.104434387254786,8.7,9.9,0,34,74,628150.83
0,3,4.9,84,46.0,6751,68214,8,847,13.4537382235573,5.4,8.6,0,60,4,879391.2
0,0,3.5,88,42.65,4026,46803,6,785,54.5007958839394,7.9,4.8,0,4,21,845316.2
2,4,3.0,54,69.5,1538,22503,3,114,22.5837508690017,3.9,6.7,0,12,38,837342.15
0,2,3.9,73,31.67,7214,72800,14,158,22.0989808632578,6.4,3.5,0,44,40,542695.57
2,4,3.7,66,75.77,1313,18135,2,349,1.62554528052583,6.8,1.8,0,37,10,1108615.02
2,3,4.1,70,54.91,3845,45548,16,91,13.072889596642,7.8,5.7,0,29,57,877469.46
0,2,4.6,79,39.83,5862,66436,13,308,15.8523383975612,8.2,4.8,0,12,10,722205.89
1,1,4.7,41,63.68,2819,32285,16,672,28.413020399723,3.5,9.7,0,14,7,602906.75
1,3,3.8,34,52.61,1491,19054,11,463,20.0891212224808,4.5,6.4,0,18,33,414982.37
1,1,3.9,36,62.21,3849,45655,11,982,23.2839328954519,2.9,7.7,1,31,27,520392.07
2,2,3.3,61,31.17,1680,22981,16,77,10.7379186327824,7.7,2.2,0,34,1,442264.03
2,4,3.1,51,74.91,2880,34882,10,612,7.3689493081307,3.4,7.5,1,19,50,864576.68
2,0,4.3,69,44.69,1492,21676,17,420,0.707962336772792,4.5,1.5,0,47,41,703405.11
0,5,3.1,86,33.23,3228,34567,12,262,1.68004713394646,8.2,6.5,1,80,77,657515.28
2,4,4.5,62,75.2,3405,34960,5,686,22.9171584477758,4.1,8.5,1,29,4,1043074.7
0,1,4.1,74,61.08,1733,20042,12,830,24.3530095648513,3.6,5.3,1,3,34,1013834.04
0,3,3.4,74,49.92,1884,24579,3,601,2.30102451747502,6.9,2.9,0,7,8,822909.27
1,2,4.1,49,40.65,2627,30150,19,203,27.8190621912042,9.8,5.0,1,8,6,469038.25
1,4,3.4,41,70.11,1645,19317,10,921,6.30006114730465,1.6,8.6,0,21,35,653819.2
1,0,3.9,41,42.05,1569,19945,16,207,2.63834872141207,8.5,7.4,1,11,34,407173.95
0,2,4.6,76,34.1,8644,95297,19,969,21.5169148900993,2.1,6.4,0,18,13,611536.35
0,1,3.9,75,62.0,4433,47225,11,343,9.38800280006576,4.1,7.2,1,63,73,1053128.75
0,2,3.3,79,37.92,5543,60598,16,410,22.0595183709406,4.8,8.5,1,3,73,693750.24
2,2,4.4,68,36.87,3740,45602,10,415,17.7939890034392,7.5,2.4,1,1,31,573917.98
0,3,3.4,85,50.66,6769,73735,15,502,13.976031163355,9.3,8.6,1,63,23,986186.91
1,5,4.5,31,28.3,2027,23985,3,833,1.11989539791466,1.9,8.3,0,27,6,207068.35
1,1,4.0,33,62.08,3550,36338,10,671,16.6038596811183,7.7,5.3,1,6,19,475188.06
0,3,3.9,78,54.99,3980,44348,12,283,10.9783161297302,3.9,4.6,0,2,33,966267.23
0,5,4.7,74,25.08,5831,64694,9,872,7.07117709910333,9.1,9.4,0,71,38,441155.4
1,3,4.4,30,46.47,1127,17614,19,226,26.1530014604996,3.5,8.4,1,8,7,333978.15
0,5,3.1,80,26.32,2894,34335,1,688,1.98209245464048,7.2,9.9,0,20,14,479005.03
1,5,3.6,48,35.16,2475,26923,13,641,14.0917414597082,2.5,6.8,0,20,13,394752.85
2,5,4.7,52,32.29,4335,50664,7,101,16.1669995158188,9.6,1.3,1,31,39,391666.52
1,3,3.0,30,55.47,2146,25159,7,866,2.66206841902422,1.0,2.4,1,27,14,381621.12
2,2,4.1,53,36.41,1990,27185,6,497,12.9960876376464,3.1,8.4,1,0,11,440099.63
0,5,4.5,78,30.08,4717,53822,12,865,14.5043261863751,7.1,6.8,0,65,17,546739.72
0,2,4.2,85,38.72,2417,29552,4,379,24.1520102695431,8.7,2.8,0,61,14,739287.9
2,1,4.5,56,56.77,1978,19752,10,643,10.0130652728307,9.9,1.1,1,8,5,717705.89
0,0,4.5,74,39.19,8317,92018,19,855,2.14815638084153,2.6,3.4,0,58,60,680523.96
2,2,4.4,62,35.13,1279,16609,2,834,15.8580951364822,3.8,2.2,0,14,7,487149.82
0,0,4.6,80,38.28,6076,68603,4,602,1.75039641399202,9.0,8.9,0,79,49,702263.59
1,5,4.3,43,29.08,1946,25851,15,871,24.67200389052,1.3,8.9,1,9,17,300655.99
0,0,3.8,86,35.86,3149,39909,6,345,29.8283089078733,7.6,8.6,1,8,66,699549.83
1,0,3.9,41,37.18,3576,40538,1,848,2.57877981004867,4.8,1.9,0,15,23,348688.96
1,5,4.4,50,28.69,2859,34650,18,395,9.0135991590651,7.2,2.2,1,11,30,344842.79
2,2,4.8,70,38.75,3944,43695,8,203,10.6137958810097,5.7,2.2,0,41,39,617594.25
0,5,3.5,90,27.01,4330,47579,13,281,1.5248261928477,6.6,3.3,0,84,23,562643.12
2,1,3.7,68,58.81,912,15224,19,381,22.9806629975256,7.0,1.7,1,29,55,906979.76
0,4,4.9,74,65.71,6619,66157,16,195,17.7342791330057,6.7,9.8,1,26,44,1107372.31
1,3,4.2,37,51.13,3409,42655,1,531,27.5450168813871,7.0,8.7,0,12,11,432640.63
1,5,3.4,31,31.72,2622,29196,2,852,6.21688700931958,6.1,1.6,1,22,6,229182.04
0,5,4.3,86,34.52,2503,30386,19,428,11.4629244703249,7.4,2.3,0,55,28,682994.64
0,0,5.0,71,44.01,8396,92412,14,425,10.4817898107704,8.0,3.4,0,22,0,723044.31
2,1,4.6,52,58.14,4087,42119,15,617,23.6042736877345,8.1,8.0,1,26,0,696130.41
0,0,4.5,89,36.51,4294,43116,2,934,16.6192887047322,8.7,7.4,0,85,36,736548.92
0,2,3.4,87,31.72,2358,29203,13,79,5.37532601756664,3.8,6.7,1,52,11,629764.67
0,5,4.8,84,35.66,2342,29771,11,478,24.3359188107208,7.7,9.2,1,12,67,684226.05
2,5,4.1,54,32.41,1636,19399,10,547,14.0450789025667,9.5,1.3,0,40,6,404689.47
0,0,4.8,86,35.47,3947,43608,2,636,1.1511508961557,4.3,2.5,1,16,47,685049.49
1,5,3.7,43,26.5,743,12787,17,543,9.56794205199382,8.0,2.7,0,41,39,276860.35
2,2,3.1,50,35.34,2932,37290,3,613,2.86503046681392,3.6,1.5,0,14,14,401001.02
2,4,4.0,63,67.29,2495,33334,4,245,2.85509506909866,2.6,6.6,0,39,25,947205.89
1,3,3.5,38,53.84,3128,30445,5,872,6.91382220454291,5.0,2.9,1,15,24,467064.49
1,3,4.4,34,51.31,1422,18482,2,789,10.819183991323,8.3,5.3,0,6,30,397336.52
1,3,4.9,33,51.74,3309,42783,4,187,21.1529830520711,3.8,7.2,0,13,24,392816.01
0,4,4.4,70,70.09,8549,86799,12,743,21.7606164594578,3.7,6.4,0,9,24,1112492.12
1,5,4.8,32,27.82,2083,28082,6,851,1.54417935961078,3.5,3.6,1,0,24,211410.84
0,0,3.9,89,41.48,7474,80237,15,240,19.2127464453053,3.0,4.7,1,74,16,846772.73
2,1,4.5,60,62.89,4355,43237,7,720,22.5657645802415,6.5,4.1,0,40,10,851953.45
2,5,4.7,65,29.08,4522,53816,6,753,2.87627301017091,3.2,8.7,1,3,20,437552.44
1,4,4.4,40,70.55,2988,36970,14,529,23.1277350316695,9.4,4.8,1,36,15,650104.55
0,2,4.0,90,39.24,5168,60238,18,227,0.775676577389711,4.1,1.6,0,18,6,806430.06
1,4,4.3,39,66.64,3301,39700,7,461,2.29461653543202,5.9,6.6,1,37,10,593412.82
1,3,4.4,41,51.0,3047,30204,6,412,6.69315821347852,4.7,2.8,1,22,4,475909.7
0,5,3.5,74,28.83,4704,52140,6,598,17.5626809251934,9.7,4.0,1,23,24,492282.99
1,3,4.6,39,52.73,1386,21075,6,785,18.1723810230723,4.8,3.9,0,12,7,466421.55
2,1,4.9,62,55.21,1492,15175,10,721,24.4566176426518,6.1,1.7,0,48,0,770630.21
1,2,3.9,48,37.38,1330,14122,4,770,52.8896623513082,7.9,9.6,1,31,32,412284.6
0,3,4.4,76,46.13,3308,36807,10,852,26.8688016775067,2.5,5.9,1,64,46,795568.37
0,1,4.5,85,55.71,2024,23078,1,298,2.15971182427007,1.3,2.4,0,48,59,1050638.52
2,4,4.3,55,72.97,1634,16435,14,746,57.7977124955469,5.1,6.0,0,31,42,908565.21
0,3,4.1,79,52.04,5202,51309,18,494,9.00075689856949,6.0,5.1,1,47,4,937904.53
0,3,4.8,79,54.84,3239,39641,9,390,5.98793824942131,3.6,4.1,0,12,21,971067.11
2,0,3.9,60,40.72,1788,25785,10,849,2.41484900112851,5.2,5.3,0,35,1,557445.97
1,2,3.1,39,35.83,2419,24456,19,787,9.27262731021659,6.5,7.0,1,20,34,340134.15
2,2,4.7,63,37.78,3285,42421,4,275,6.13999959166305,9.8,2.8,1,55,37,542624.97
1,4,4.3,44,68.56,2430,25658,13,57,0.844969329562401,6.4,5.8,1,15,2,685951.58
2,0,4.7,56,35.41,2942,35190,10,980,18.9889250980236,5.0,8.3,1,8,0,459334.02
1,1,3.3,42,57.53,3044,33133,13,584,17.3871631316496,1.2,3.0,1,3,33,553722.67
2,1,3.1,60,57.62,2776,35272,12,784,11.156433824773,3.8,5.6,1,24,40,785010.08
1,4,4.9,36,68.69,3318,42899,3,398,2.85733820183532,4.2,9.7,0,15,10,561137.16
2,2,3.3,60,40.38,1388,14560,19,215,2.63702216421328,5.3,8.2,1,9,34,561319.54
1,1,4.6,43,63.85,2891,38101,9,324,12.8615234905474,8.0,6.3,1,9,4,625145.05
2,4,4.6,66,75.3,3642,44345,13,999,16.8642982992889,8.0,7.7,1,24,16,1121926.45
0,1,4.4,85,65.98,5274,57191,8,862,17.9205798068799,8.6,5.7,0,72,0,1260612.81
1,5,3.3,30,29.77,830,9309,4,597,23.9043943728607,3.6,9.9,1,18,0,209779.21
2,3,4.3,58,47.5,964,10219,9,738,15.6986638710198,4.1,2.5,0,27,45,622497.95
1,2,4.8,38,36.16,2061,20962,7,749,18.6617691331162,2.4,7.5,1,13,29,320029.84
1,5,3.9,39,34.69,2794,33171,11,361,15.3141391069812,8.7,1.1,1,4,12,319313.88
2,4,3.8,68,70.12,3040,36072,15,881,24.0705202807777,6.9,2.1,0,37,51,1078023.2
1,4,3.9,44,70.56,1485,14903,13,879,18.8983496522,1.7,7.5,0,27,8,704716.41
2,5,3.2,65,26.48,1245,17569,3,276,25.6945152535959,3.7,7.8,0,32,2,389891.07
0,3,4.8,80,49.63,9499,98948,3,108,6.34339471824295,2.4,1.4,0,47,47,898494.72
1,3,4.7,46,49.26,4098,41634,11,818,27.6076590189513,9.7,4.0,1,19,25,526127.38
0,0,5.0,88,38.87,9629,101855,5,146,25.4847611244255,3.9,2.1,0,63,83,782605.91
1,1,4.2,42,64.76,2637,32438,19,770,25.462617403615,5.5,9.0,1,30,11,631685.04
1,0,4.5,35,35.65,1842,18155,12,298,8.50772098312673,3.9,5.1,1,6,1,294273.55
1,3,3.4,44,55.69,2841,27918,18,894,1.15868218711896,5.3,5.0,0,26,18,569674.6
2,5,4.3,65,25.09,4205,43146,4,310,29.5065406421311,10.0,8.4,0,7,64,381222.34
0,1,4.3,73,65.4,5286,55633,8,452,2.87568764933037,3.6,7.3,0,13,22,1072903.45
1,5,4.8,37,31.03,3608,41165,14,107,10.6636168297356,3.5,9.3,1,7,5,279892.7
2,0,4.7,56,42.73,1215,19245,16,106,15.8225667539103,4.3,9.4,1,53,42,553946.82
1,4,4.9,46,67.06,3280,42282,8,731,8.8985776880316,2.5,3.8,1,2,33,697555.64
2,5,4.7,65,32.2,3188,37109,5,122,11.5659542972769,7.7,6.8,1,3,58,479462.65
1,0,4.7,31,44.7,2261,24521,9,439,9.61821233114253,4.4,5.9,0,19,12,324499.55
0,0,3.1,86,36.53,2226,23001,2,902,7.02342578838028,6.2,6.4,0,62,60,707055.73
0,0,4.7,73,36.4,3987,42798,8,583,19.4869716474516,7.0,6.6,0,69,41,610017.2
1,4,4.2,43,68.34,3888,39006,7,102,11.0196423186672,1.3,1.5,0,3,38,662746.02
2,4,3.8,57,66.78,2647,31092,18,618,2.98060113241496,6.8,9.1,0,20,0,867661.44
1,4,3.1,34,66.22,2128,22301,9,943,17.8859937732569,5.8,2.3,0,21,23,515230.85
2,1,4.4,54,62.46,1632,19547,11,152,13.9773580109639,1.7,4.8,1,42,49,762315.17
1,4,3.7,34,67.35,1295,18985,12,161,2.78290542850701,2.1,3.6,0,18,24,522380.55
2,4,3.9,54,72.34,1868,25892,8,868,20.5186544261879,5.0,6.0,1,22,14,877429.68
0,4,4.4,72,74.48,8722,87585,17,822,8.17697047917929,4.1,9.7,1,16,26,1220535.05
1,5,4.8,35,32.17,3232,36333,19,967,1.7445511412809,4.9,4.7,0,3,14,279528.59
0,4,4.7,70,66.31,2104,24459,1,556,16.0269787690614,6.7,6.4,1,31,15,1032623.51
0,1,3.9,77,61.31,6657,69383,3,419,2.4128301710206,2.4,2.3,1,28,61,1058969.77
1,0,3.8,42,39.33,2293,24909,14,696,2.23444417925541,7.0,5.2,1,30,21,389940.12
1,5,3.5,49,28.78,2073,22600,18,881,1.42697829857754,8.4,9.2,0,20,22,342848.44
2,3,3.7,55,48.5,2734,32858,2,234,16.7369830244373,1.0,9.4,0,49,0,599970.9
2,4,3.2,67,75.22,2788,31986,8,75,17.9697015868418,4.3,5.9,1,40,16,1126946.68
0,0,4.9,87,43.17,7993,84968,17,74,15.5615232836294,3.5,7.9,1,36,58,865661.89
2,0,4.1,65,36.47,3654,38731,9,886,7.69303435079786,4.9,1.0,1,45,10,542295.85
2,5,3.3,57,30.24,1016,18428,12,977,27.6361469938967,6.5,5.8,0,9,1,400337.72
1,3,3.7,46,48.5,2765,35313,7,313,2.18139997823616,2.7,7.6,1,35,28,510333.65
2,2,4.1,57,40.76,1899,22746,1,570,1.6743006217622,2.2,4.0,1,27,5,519337.2
0,1,4.1,84,65.76,3529,37967,14,871,19.2396736455143,7.6,9.1,0,83,11,1247186.25
2,2,3.1,59,33.51,686,11257,2,269,1.03290904316295,7.2,8.0,0,22,54,447259.32
0,0,4.9,70,38.87,3532,36758,17,837,1.82639083194645,5.1,7.9,0,3,2,628381.35
1,2,3.6,38,36.59,2094,22407,7,501,0.236506944424204,5.5,1.2,1,25,12,321469.16
0,0,3.0,86,40.27,5913,60679,15,756,18.3418591128377,3.4,2.7,0,42,65,794219.52
2,2,3.2,69,32.34,2067,25397,9,221,1.70166343164155,4.0,7.4,0,45,65,511759.49
1,0,4.2,30,42.26,4053,48725,8,986,16.5596417623091,3.9,6.1,1,27,0,302276.97
2,0,3.3,58,38.68,3153,34606,7,219,24.0405698304174,7.5,6.2,1,8,44,514072.52
1,5,3.1,43,32.19,847,6748,4,444,23.8334917396831,6.0,1.1,0,20,15,314305.78
1,3,3.8,34,49.22,3091,38516,10,161,23.7517556985765,7.6,5.0,1,4,0,389873.3
2,0,4.2,55,42.7,1537,16324,7,944,1.11542499478054,6.3,8.1,0,19,30,535623.5
2,1,3.2,54,62.35,2947,35365,15,732,20.4473741966308,5.9,7.0,1,40,43,771628.9
1,1,3.6,33,60.6,2814,34978,13,775,24.4726828252449,3.9,6.2,1,17,31,466434.9
1,4,3.8,45,72.75,3491,41725,8,953,1.90473567340922,4.6,7.3,0,31,17,743622.0
2,0,3.3,65,40.07,2875,33751,9,735,2.44744337108736,9.0,8.7,0,62,45,600003.99
0,0,4.0,79,36.28,3937,44696,9,339,2.63600849579631,6.2,8.6,0,53,25,655728.42
2,0,3.2,63,37.0,2771,32407,5,629,0.934725148901414,5.7,5.1,1,43,23,530365.85
1,2,3.1,42,32.71,727,7904,6,960,1.26585206388219,1.5,3.8,1,39,40,315506.37
2,0,4.0,53,35.7,2192,29327,16,707,20.032741098864,7.0,4.3,0,3,47,443973.25
0,0,3.5,83,42.83,6232,63759,16,188,12.2419596586675,7.2,5.7,1,76,29,818380.01
2,1,3.2,58,59.04,2444,28405,14,268,2.85346344442716,7.2,1.8,1,3,7,774638.73
1,3,3.8,32,46.03,1788,19579,19,452,0.985335599829802,1.8,6.3,1,25,3,351482.03
2,3,4.8,59,54.02,1393,16606,19,547,1.39236994472446,3.7,5.1,1,0,45,727837.12
1,4,4.4,44,72.52,4271,51538,16,890,2.9857657564204,4.3,7.8,1,13,24,734299.36
1,1,4.6,48,59.97,2800,28607,5,74,9.72954365182242,8.4,3.5,0,15,25,649531.79
2,0,4.7,51,37.72,1382,18349,1,455,16.2204427014426,9.8,1.6,0,33,9,433479.37
1,3,4.9,31,46.67,2062,26984,5,301,12.84455746859,4.7,9.1,1,4,0,333973.51
1,5,4.5,38,30.04,1188,19437,9,776,25.2449797637313,6.0,1.6,1,30,30,268901.13
0,5,4.2,73,34.74,5490,56259,7,495,12.6036809886648,1.1,9.3,0,27,61,582683.45
0,5,3.7,74,27.07,3290,34784,10,726,9.03572386354785,1.1,5.5,0,16,45,461773.89
0,0,3.4,71,41.26,2880,35765,15,955,28.3283782590805,1.7,1.5,1,21,18,667779.13
0,0,4.4,76,45.58,4848,49166,12,642,1.29350594045393,7.5,2.1,1,45,2,788590.08
1,4,5.0,48,72.01,1884,27399,13,869,2.35436882641397,2.6,5.8,0,40,21,784495.68
2,4,3.9,55,69.84,2278,26153,18,126,12.2641931312587,7.8,1.1,0,16,37,872350.97
1,4,4.4,45,72.88,3429,38610,10,373,9.46454078703436,4.9,9.2,1,3,38,746090.48
1,2,4.0,43,39.07,3615,39075,1,529,25.0603045641374,8.6,8.2,1,10,25,387123.89
1,5,3.9,41,31.5,1359,17259,4,333,63.8954968258066,8.8,5.5,1,38,14,299193.95
2,0,3.8,55,44.59,1895,20866,17,207,1.32993214258884,8.9,9.3,1,13,12,568601.1
0,5,4.0,82,30.66,7766,77954,13,735,24.5020416895441,5.9,3.3,1,31,9,586435.38
1,4,3.7,44,74.13,2893,31606,2,217,17.8034380398388,8.1,8.7,1,16,17,733516.77
1,0,4.5,43,45.47,4079,47155,15,198,22.2393454386226,7.0,8.2,1,26,4,461027.34
0,1,4.7,77,60.51,3797,44060,12,192,6.67042268055461,2.7,6.2,0,45,58,1051345.16
1,3,4.8,50,51.66,4710,47073,2,692,2.37452497741406,4.4,3.9,1,21,43,585935.89
2,3,3.5,69,51.7,2493,30755,7,386,9.29851013998203,9.7,6.0,1,1,48,804671.25
1,4,4.8,40,73.6,2170,29318,4,512,2.52176009036963,8.0,9.6,0,13,35,666813.7
1,5,3.7,50,34.05,873,12411,14,146,1.91043680049566,3.4,1.8,0,44,46,394734.05
0,1,3.6,78,55.3,4684,49274,18,502,23.4790454510815,3.5,2.8,1,37,55,981365.9
1,0,4.5,41,43.07,3207,33999,11,313,1.0320817287881,3.3,6.8,1,2,19,410816.45
1,5,3.6,35,33.62,1376,18927,3,442,1.48856376609695,4.0,7.1,1,5,23,271083.01
2,4,3.1,68,72.7,2422,30325,3,939,25.0517333113764,9.4,2.5,1,56,39,1105532.15
0,5,3.7,72,32.85,6837,74859,18,395,2.77701123576005,4.9,8.3,1,20,57,559896.7
0,4,4.4,70,65.46,7326,80122,1,435,1.06643048824221,4.3,9.4,0,68,22,1033108.3
2,2,3.7,64,34.86,2332,30904,13,214,2.48348414992453,3.2,1.7,0,60,40,513004.96
1,3,4.3,44,54.0,3735,37523,5,559,7.71387945908454,9.0,9.8,1,10,13,544582.65
0,3,4.3,74,55.27,3727,39666,4,533,15.6437165380246,9.6,3.5,0,25,42,918598.51
0,5,4.5,80,27.52,7407,82519,3,445,28.4679916628351,3.9,3.8,0,44,10,506612.93
1,1,4.8,30,61.37,1330,16724,19,580,0.286284121421876,6.5,1.4,0,4,21,431676.35
1,0,3.9,39,43.85,3232,36773,13,844,1.24170550509856,9.6,5.5,1,14,34,405552.3
0,4,3.3,89,73.28,1717,17035,16,969,9.82283516454806,5.5,9.6,0,85,30,1465642.93
1,0,3.6,40,41.81,3424,35956,19,499,8.73715926158835,5.2,2.4,0,3,16,397781.79
0,3,3.9,76,45.21,7392,81320,1,577,17.021881339274,5.7,6.2,1,44,52,780073.4
1,1,4.4,46,62.96,3296,40705,18,563,7.30192065540332,1.3,3.5,0,24,45,667108.53
1,1,3.0,41,63.51,865,15808,7,454,1.39213263113777,3.7,1.2,0,14,13,584416.96
2,0,3.6,53,42.95,2118,20943,3,571,5.42527791487858,7.3,9.9,0,33,24,517934.95
1,3,4.6,41,53.42,3962,42036,10,667,11.4849527746067,9.7,7.4,1,4,24,509082.74
2,0,4.3,52,39.74,4081,48686,8,66,2.75069225473933,6.1,7.6,1,2,21,477010.94
1,5,4.5,47,35.93,3269,34985,2,253,16.1744598333223,2.7,7.0,0,18,25,385381.23
0,1,4.6,81,63.48,7228,72936,10,56,0.684363614332198,4.8,2.3,0,54,41,1160253.12
0,1,4.6,88,61.37,5490,64423,18,762,21.1709196965224,5.4,2.9,1,60,11,1222210.06
